,Texto,Emoção
0,"""@andrizek Enquanto torcedor d um time fora do conjunto dos + ricos, sempre falei q pontos corridos era ruim. E n é nem por ter campeão antecipado, mas por ser um modelo d torneio onde um CAP/Bahia/Sport raramente venceriam. Regularidade = ter + grana alta pra elenco qualificado e estavel""",neutro
1,"""Manokkkkk perdi o vestibular da isulpar se não passar na uf fodeu bahia""",humor
2,"""@LeoJaime Consegue imaginar como é com o meu bahia?""",tristeza
3,"""@23_perola @ECBahia @gcbellintani @radiosociedade O Bahia só não, nenhum time merece um jogador tão fraco como Moisés""",raiva
4,"""@newscolina Dentro da realidade financeira do clube... Gilberto (Bahia), Michael (GOI) mesmo sendo ponta, Yoni Gonzalez (FLU), Alerrandro (CAM)... Mas eu daria chances ao Tiago Reis da Base também, mlk merece.""",neutro
5,"""2019, 19 motivos, 19 nomes⚡\n\n1° Laura\n2° 🤫\n3° murilo, joão e marcelo\n4° Bahia\n5° gustavo \n6° joão\n7° Letícia\n8° Bahia\n9° Gabriel\n10° Fernando \n11° Pedro \n12° Laura \n13° Matheus \n14° Gustsvo\n15° Lucas \n16° Letícia \n17° até caso\n18º Gustavo, João e murilo\n19º Julia""",neutro
6,"""@isaoyf_ Na Bahia não tem isso 😏""",neutro
7,"""Momento fã: admito que tô com mais inveja de quem vai ver REDIMIR ao vivo com orquestra pela primeira vez, do que quem tá indo pra Salvador escutar por exemplo, Bahia Blues por lá. Mas, sei que NO DIA de Salvador vou chorar de recalque só de imaginar a empolgação/emoção dela.""",alegria
8,"""Além do praia 2020 ser na Bahia, acabei de descobrir que as fextinha à tarde vão ser open. Assim o coraça1 num guenta eu shoro""",alegria
0,"""O governo anunciou a carteirinha estudantil gratuita e eu amei a iniciativa mas logo veio a surpresa\n\nNo discurso do Biroleibe ele deixou bem claro q fez isso só pra atacar a UNE e a Ubes (pq são de esquerda)...\n\nPq tudo pra esse homem tem q ser um confronto direta x esquerda?""",dúvida
1,"""@desporquito @Bribeiro_93 eu não aguento mais\n\nparece que é o preço pro Biroleibe não levantar mais nenhuma taça no Allianz""",humor
2,"""@aureasouto Todo castigo pra quem deixa Biroleibe levantar taça é pouco \n\n(E falo isso morrendo de medo)""",raiva
3,"""@DoctorMayk @gabi_moreira @thefifthluna Gabigol não tava na copa América. Falo do ambiente da seleção que predomina uma certa predileção pelo biroleibe. Por isso acho mais provável q Gabigol acompanhe a opinião dos colegas. Sinceramente, espero q não. Seria mais um gol dele na final.""",neutro
4,"""mah, se esses arrombado forem tirar foto com o biroleibe eu vou ficar MUITO PUTO""",raiva
5,"""@GabsAbreu84 Nem por isso, só pensar um pouco. Biroleibe assumidamente não gosta dos Nordestinos, então pra ele, tanto faz os caras se fuderem. Agora como o estado do Sudeste votou em uma boa quantidade nele, o cara deve tentar tomar medidas efetivas contra as manchas de óleo.""",frustração
6,"""@oisgabi Eh vc eh maravilhosa e eu tb só então que se foda vamo biroleibe""",entusiasmo
7,"""Eu nao sei quem em sã consciência comemora a suposta saida dos ministros do biroleibe se a gente sabe que vem ministro pior em seguida...""",tristeza
9,"""@ArthurGoi @ju_li_anaa q é exatamente o q o moço fez no tuite dele.\nEle pegou UM tema (Plano Real) e olhou por MEIO ângulo (dólar corrigido pela inflação do Brasil apenas) e taxou: sucesso absoluto do plano real.\nE... não faz sentido....\nAmanhã o biroleibe queima nossas reservas comprando dolar""",raiva
0,"""eu mandei uma figurinha da gretchen pq fiquei sem graca ai ele \""nao sabe reagir a putaria ne\"" TAO TA OBVIO???? QIANJSKAKAMSBJD""",humor
2,"""» Latino: Roberto de Souza Rocha \n\n» Gusttavo Lima: Nivaldo Lima \n\n» Gretchen: Maria Odete Brito de Miranda Marques""",neutro
3,"""pra quando eu esquecer de quem tava falando - gretchen de atypical""",humor
4,"""A heroína sugar mommy que vai salvar o mundo se casa com uma gretchen pesquisadora e abrem uma loja que vende autoestradas em outro mundo!""",humor
5,"""vi uma foto da minha prima criança e puts parecia a gretchen sorrindo aaaaaaaaaaaa""",humor
6,"""Somos todos nós a Gretchen num terreno baldio""",humor
7,"""@coutto_ @daani_sann @GustavoMunhoz__ Eu fiquei só a Gretchen com o meme “ MEEEEEEEEEEU DEEEEEEEEEUS “""",humor
8,"""A imagem da da gretchen deitada escrito \""aquele comentário me destruiu\""""",humor
9,"""Manda meme de Inês brasil e Gretchen e um caminho sem volta""",humor
0,"""@VocativoVirgula @orrabodecaralho @BolsonaroSP Terraplanista? É assim que os Globolóides chamam quem apenas querem provas concretas da história mirabulosa do Globo viajando a 1 milhão de k/h no nada. Capaz de vc não saber nem quem é seu pai e tá afirmando cm toda certeza do mundo uma história que te contaram""",dúvida
1,"""bom dia amigos \""globoloides\"". vejam só, os terraplanistas seguem brigando via youtube. o afonso do canal \""ciência de verdade\"", super recomendado pelo olavo de carvalho, fez um vídeo de uns 40 minutos sobre como a flat con foi um circo para youtubers aparecerem. rss""",humor
0,"""@weasols isso merece facebook e insta. perfeito.""",neutro
1,"""@pqp_vaga Foi um dos motivos de eu ter deletado meu Facebook, tô me sentindo até melhor mano!""",alegria
2,"""@TeleLigadosNaTv No Facebook tem um site,uma página. \""Um caminho para o destino\"" lá é que está a informação, sobre carinha de anjo substituir abismo de paixão no SBT.""",neutro
4,"""Parece que enfim as correntes de associação chegaram aos grupos do Facebook 🙏""",neutro
6,"""Mãe Yobá nunca me desampara cara, bateu uma tristeza no coração aí eu entrei no Facebook quando atualizei meu feed apareceu uma foto de Yobá.""",amor
7,"""Acabei de desfazer amizade no Facebook com um athleticano, sem condições sério o cara fica comentando e dando haha em tudo que eu posto do Coritiba SENDO QUE EU NÃO PEDI A OPINIÃO, se quisesse a opinião de algum athleticano eu pedia, mas NÃO QUERO, que cara chato""",raiva
8,"""que coisa triste man, o Timo Tolkki, guitarrista do Stratovarius querendo se matar e se despedindo de todos no facebook... E tudo o que podemos fazer, é pedir pra que ele não faça nada, desejar que ele seja feliz... :(""",tristeza
9,"""E o textinho lindo que a Thayná fez pra mim no Facebook? Nada mudou e nem vai mudar, foi muitos perrengues que passamos juntas, muita luta. 💪😍""",amor
0,"""É tão bom receber um mimo assim do nada 😍😍""",alegria
1,"""@maffiosabro Fico linda""",entusiasmo
2,"""@MapseNu SÓ ELA QUE FAZZ""",neutro
3,"""@Maurdrgues orgulho 🥰""",amor
4,"""@dodostene ela fala com ela como se eu fosse um capacho""",neutro
5,"""@odineiedson @PauloGuedesReal É só ler e ou ouvir a entrevista toda do Guedes, sem tirar a frase do contexto, aí você sairá da  ignorância.""",raiva
6,"""@roleinfinito @aquilapatrick nossos sonhos vão se realizar, grande amigo""",esperança
7,"""irmão mais novo é muito privilegiado meu Deus 🤬""",raiva
8,"""Os amigos da minha irmã fizeram cachorro quente aqui em casa kkkkk nem goxxxto""",alegria
9,"""menos duas provas uhul""",alegria
10,"""@staporra_ REMEDINHO AJUDA SABE""",neutro
11,"""Abacates Azuis são incríveis.""",entusiasmo
12,"""@StressedAndFool Eu faria fodac""",entusiasmo
13,"""ESTAVA mm feliz""",alegria
14,"""@barnestarkx O ano é do carro do Dean de supernatural kssjsksks mas o resto ta perfeito""",humor
0,"""saudade dela""",saudade
1,"""Que saudade da minha vó, queria o colo dela""",saudade
2,"""saudade de passar o dia todinho construindo meu castelo no minecraft pra no final ele ficar igual uma prisão kkkkkllll""",saudade
3,"""Que saudade dele 😔""",saudade
4,"""Q saudade, pqp""",saudade
5,"""te deixei essa carta pra quando bater saudade se lembrar de mim""",saudade
6,"""Antes de acabar o ano ainda vou pegar um maraca, mo saudade de ver o Fluzão jogar.. ❤️💚""",saudade
7,"""Saudade da cadela chupadeira""",saudade
8,"""Se eu mandar umas indiretas, a pessoa responde?! Porque eu sinto saudade, mas não vou deixar meu orgulho de lado, e isso é um veneno na minha vida kkkkkkk mas que saudade de nossa amizade 🙄😔""",saudade
9,"""Que saudade do 3º ano 😭😭""",saudade
10,"""Gente, sei lá, já passou. Eu não sou uma pessoa que sente falta das coisas. Eu não sinto muita saudade de nada.""",tristeza
11,"""a saudade que eu tava do eduardo meu deus""",saudade
12,"""Maior saudade da minha gata, família e meus crias...🥺🥵""",saudade
13,"""que saudade de agosto, pqp melhor mês sem dúvidas!!!""",saudade
14,"""- pior q faz super sentido o gustavo ser bi, noivo de uma mina lindíssima e perfeita e agr quer o boy musculoso e egocêntrico. o problema é que só por um ele tá chorando de saudade e não é pela manu""",raiva
0,"""os xtora xota de egirl""",neutro
1,"""TODO MUNDO FICA ME CHAMANDO DE EGIRL AGORA NESSA MERDA VSF""",raiva
2,"""@Leoguibrito ok vc me pegou 😳😔 esto num momento dificil de duvidas e questionamentos 🤭😭 mas vou me assumir egirl !!!! e sair do twitter!!😭🤩""",tristeza
3,"""@sarahsvatti Ow, nem é egirl kkkkkk, altas treta""",humor
4,"""@lunaites Você é egirl loira odonto?""",dúvida
5,"""@othesunny uma egirl de sorte""",neutro
6,"""@toplarriee eu tive os dois\nvou ser loira odonto egirl?""",dúvida
7,"""eu n sou egirl não daonde vcs tira isso""",dúvida
8,"""nao acredito que peguei o nick mf egirl""",entusiasmo
9,"""@camsfreitax Oq é uma egirl?""",dúvida
0,"""@lalunastral Sua lindaaaa, muito obrigada!!!! 🙏🏻✨💚""",alegria
